,tube_assembly_id,physical_volume,material_volume
18746,TA-12649,61818.3124499,46798.7506722
18747,TA-12651,20775.006643,15727.4489964
18748,TA-12651,20775.006643,15727.4489964
18749,TA-12651,20775.006643,15727.4489964
18750,TA-12652,99037.7985992,83836.1878104
18751,TA-12653,9609.42821058,5254.95459803
18752,TA-12658,22974.6480314,14418.1371651
18753,TA-12661,16042.6421599,10067.8371584
18754,TA-12662,20994.0749253,13175.194306
18755,TA-12665,9120.73462375,6904.73370573
18756,TA-12669,4845.39026887,2920.6206447
18757,TA-12669,4845.39026887,2920.6206447
18758,TA-12669,4845.39026887,2920.6206447
18759,TA-12670,5953.8128794,3261.69574074
18760,TA-12688,3451.94470135,2080.70359655
18761,TA-12688,3451.94470135,2080.70359655
18762,TA-12688,3451.94470135,2080.70359655
18763,TA-12696,997200.318864,933473.575271
18764,TA-12697,1070166.19585,1001776.5198
18765,TA-12698,26792.1579573,16236.784889
18766,TA-12698,26792.1579573,16236.784889
18767,TA-12698,26792.1579573,16236.784889
18768,TA-12698,26792.1579573,16236.784889
18769,TA-12698,26792.1579573,16236.784889
18770,TA-12698,26792.1579573,16236.784889
18771,TA-12703,93234.1761539,53829.7449866
18772,TA-12703,93234.1761539,53829.7449866
18773,TA-12703,93234.1761539,53829.7449866
18774,TA-12707,1710.13774195,885.759953548
18775,TA-12708,1520.12243729,787.342180931
18776,TA-12709,2216.84522105,1148.20734719
18777,TA-12710,1425.11478496,738.133294623
18778,TA-12711,646052.035849,612913.880367
18779,TA-12715,35691.2080589,30588.4447754
18780,TA-12717,4307.01357233,2359.52457841
18781,TA-12718,3040.24487458,1665.54676123
18782,TA-12719,3559.0474854,2352.56595068
18783,TA-12719,3559.0474854,2352.56595068
18784,TA-12720,500373.635609,449717.668892
18785,TA-12721,31922.5711831,29217.4949748
18786,TA-12721,31922.5711831,29217.4949748
18787,TA-12721,31922.5711831,29217.4949748
18788,TA-12721,31922.5711831,29217.4949748
18789,TA-12721,31922.5711831,29217.4949748
18790,TA-12723,230868.595164,204976.373911
18791,TA-12724,1425.11478496,738.133294623
18792,TA-12728,26982.1732619,17473.1528658
18793,TA-12728,26982.1732619,17473.1528658
18794,TA-12728,26982.1732619,17473.1528658
18795,TA-12728,26982.1732619,17473.1528658
18796,TA-12728,26982.1732619,17473.1528658
18797,TA-12730,15074.5475032,9761.99620205
18798,TA-12730,15074.5475032,9761.99620205
18799,TA-12730,15074.5475032,9761.99620205
18800,TA-12731,8994.05775398,4927.24250196
18801,TA-12731,8994.05775398,4927.24250196
18802,TA-12734,29895.7412668,17260.6247512
18803,TA-12734,29895.7412668,17260.6247512
18804,TA-12734,29895.7412668,17260.6247512
18805,TA-12737,4307.01357233,2230.80284597
18806,TA-12738,2565.20661293,1328.63993032
18807,TA-12739,2736220.38713,2619005.60173
18808,TA-12741,810731.966556,744782.428351
18809,TA-12742,13934.4556752,9023.69396828
18810,TA-12746,30402.4487458,26580.8190925
18811,TA-12874,1710.13774195,885.759953548
18812,TA-12894,7829.90446788,5175.64509149
18813,TA-12895,2533.53739549,1312.23696822
18814,TA-12896,2691.88348271,1394.25177873
18815,TA-12898,2185.17600361,1131.80438509
18816,TA-12903,67297.0870676,54034.7751407
18817,TA-12905,6460.52035849,4183.71265802
18818,TA-12912,10893.1520839,6836.18572482
18819,TA-12912,10893.1520839,6836.18572482
18820,TA-12912,10893.1520839,6836.18572482
18821,TA-12915,79173.043609,63570.3236949
18822,TA-12916,114009.182797,86309.1713216
18823,TA-12919,9308.69359895,5841.83143758
18824,TA-12922,4528.69809443,2729.73040648
18825,TA-12924,2976.9064397,1794.36823923
18826,TA-12925,3325.26783158,2004.34750126
18827,TA-12926,4840.30458014,3199.48969292
18828,TA-12926,4840.30458014,3199.48969292
18829,TA-12926,4840.30458014,3199.48969292
18830,TA-12926,4840.30458014,3199.48969292
18831,TA-12926,4840.30458014,3199.48969292
18832,TA-12926,4840.30458014,3199.48969292
18833,TA-12929,34044.4087519,27335.2391888
18834,TA-12933,6713.87409804,4963.76288824
18835,TA-12933,6713.87409804,4963.76288824
18836,TA-12933,6713.87409804,4963.76288824
18837,TA-12933,6713.87409804,4963.76288824
18838,TA-12933,6713.87409804,4963.76288824
18839,TA-12939,1029629.59753,963830.439507
18840,TA-12940,1993.06659182,1089.91650922
18841,TA-12943,18811.5151615,12858.6369059
18842,TA-12994,1456.78400241,754.536256726
18843,TA-12995,1361.77635007,705.327370418
18844,TA-12997,5890.47444451,3550.55843081
18845,TA-13002,52697.5778261,39894.0169664
18846,TA-13002,52697.5778261,39894.0169664
18847,TA-13002,52697.5778261,39894.0169664
18848,TA-13003,14694.5168938,8050.14267926
18849,TA-13003,14694.5168938,8050.14267926
18850,TA-13003,14694.5168938,8050.14267926
18851,TA-13004,68912.2171573,47916.0160021
18852,TA-13004,68912.2171573,47916.0160021
18853,TA-13004,68912.2171573,47916.0160021
18854,TA-13008,19128.2073359,14142.0414363
18855,TA-13008,19128.2073359,14142.0414363
18856,TA-13011,2185.17600361,1131.80438509
18857,TA-13013,1171.76104541,606.909597801
18858,TA-13014,186214.998568,172646.852597
18859,TA-13016,105395.155652,92146.8395206
18860,TA-13017,109448.815485,95690.9487329
18861,TA-13017,109448.815485,95690.9487329
18862,TA-13024,7727.28905624,2086.92858385
18863,TA-13024,7727.28905624,2086.92858385
18864,TA-13024,7727.28905624,2086.92858385
18865,TA-13024,7727.28905624,2086.92858385
18866,TA-13024,7727.28905624,2086.92858385
18867,TA-13024,7727.28905624,2086.92858385
18868,TA-13024,7727.28905624,2086.92858385
18869,TA-13024,7727.28905624,2086.92858385
18870,TA-13025,36482.938495,27618.9348229
18871,TA-13026,21091.6988174,9746.77942679
18872,TA-13026,21091.6988174,9746.77942679
18873,TA-13026,21091.6988174,9746.77942679
18874,TA-13026,21091.6988174,9746.77942679
18875,TA-13026,21091.6988174,9746.77942679
18876,TA-13026,21091.6988174,9746.77942679
18877,TA-13029,10107.6948585,5527.43372534
18878,TA-13030,46617.088077,32413.7755308
18879,TA-13032,5700.45913985,3454.63508276
18880,TA-13032,5700.45913985,3454.63508276
18881,TA-13032,5700.45913985,3454.63508276
18882,TA-13033,4687.04418165,2567.71792356
18883,TA-13034,5193.75166075,2845.30905043
18884,TA-13035,1779.5237427,759.64495762
18885,TA-13036,61564.9587103,54660.3663763
18886,TA-13037,9395.88536145,4010.92537623
18887,TA-13039,7125.57392481,4318.29385345
18888,TA-13040,665.053566315,344.462204158
18889,TA-13040,665.053566315,344.462204158
18890,TA-13042,8755.25681408,3737.45319149
18891,TA-13043,49271.41971,30190.1399143
18892,TA-13044,8614.02714466,5578.28354403
18893,TA-13046,141878.094147,124043.822432
18894,TA-13048,543823.801941,512875.210875
18895,TA-13050,2270049.50636,2185939.9604
18896,TA-13051,53520.9774797,49327.422526
18897,TA-13052,33917.7318821,23184.511997
18898,TA-13052,33917.7318821,23184.511997
18899,TA-13052,33917.7318821,23184.511997
18900,TA-13053,36197.915538,24743.1346523
18901,TA-13053,36197.915538,24743.1346523
18902,TA-13053,36197.915538,24743.1346523
18903,TA-13055,49308.9715597,33705.21492
18904,TA-13055,49308.9715597,33705.21492
18905,TA-13055,49308.9715597,33705.21492
18906,TA-13055,49308.9715597,33705.21492
18907,TA-13055,49308.9715597,33705.21492
18908,TA-13055,49308.9715597,33705.21492
18909,TA-13055,49308.9715597,33705.21492
18910,TA-13055,49308.9715597,33705.21492
18911,TA-13059,27647.2268283,18898.2996951
18912,TA-13059,27647.2268283,18898.2996951
18913,TA-13059,27647.2268283,18898.2996951
18914,TA-13059,27647.2268283,18898.2996951
18915,TA-13059,27647.2268283,18898.2996951
18916,TA-13059,27647.2268283,18898.2996951
18917,TA-13059,27647.2268283,18898.2996951
18918,TA-13059,27647.2268283,18898.2996951
18919,TA-13060,12255.9871507,8377.59677203
18920,TA-13060,12255.9871507,8377.59677203
18921,TA-13060,12255.9871507,8377.59677203
18922,TA-13060,12255.9871507,8377.59677203
18923,TA-13060,12255.9871507,8377.59677203
18924,TA-13060,12255.9871507,8377.59677203
18925,TA-13060,12255.9871507,8377.59677203
18926,TA-13060,12255.9871507,8377.59677203
18927,TA-13061,24321.9589967,15750.4476537
18928,TA-13061,24321.9589967,15750.4476537
18929,TA-13061,24321.9589967,15750.4476537
18930,TA-13061,24321.9589967,15750.4476537
18931,TA-13061,24321.9589967,15750.4476537
18932,TA-13061,24321.9589967,15750.4476537
18933,TA-13061,24321.9589967,15750.4476537
18934,TA-13061,24321.9589967,15750.4476537
18935,TA-13062,665.053566315,344.462204158
18936,TA-13069,1045.08417564,541.29774939
18937,TA-13072,158346.087218,142315.718004
18938,TA-13076,11780.948889,6453.99369976
18939,TA-13076,11780.948889,6453.99369976
18940,TA-13076,11780.948889,6453.99369976
18941,TA-13078,6975.73307138,2977.80823387
18942,TA-13078,6975.73307138,2977.80823387
18943,TA-13078,6975.73307138,2977.80823387
18944,TA-13081,13310.8375954,5682.14428299
18945,TA-13081,13310.8375954,5682.14428299
18946,TA-13081,13310.8375954,5682.14428299
18947,TA-13084,8107.31966556,5993.97782731
18948,TA-13085,30782.4793552,25681.0119786
18949,TA-13095,2491.33323978,1362.39563653
18950,TA-13096,2633.6951392,1440.24681576
18951,TA-13096,2633.6951392,1440.24681576
18952,TA-13096,2633.6951392,1440.24681576
18953,TA-13096,2633.6951392,1440.24681576
18954,TA-13096,2633.6951392,1440.24681576
18955,TA-13096,2633.6951392,1440.24681576
18956,TA-13098,8755.25681408,4787.84752265
18957,TA-13098,8755.25681408,4787.84752265
18958,TA-13098,8755.25681408,4787.84752265
18959,TA-13098,8755.25681408,4787.84752265
18960,TA-13098,8755.25681408,4787.84752265
18961,TA-13098,8755.25681408,4787.84752265
18962,TA-13108,5765.65692635,3811.1568401
18963,TA-13108,5765.65692635,3811.1568401
18964,TA-13108,5765.65692635,3811.1568401
18965,TA-13110,396751.956133,363131.723258
18966,TA-13111,368883.044783,322513.938322
18967,TA-13111,368883.044783,322513.938322
18968,TA-13112,10767.5339308,7960.7518019
18969,TA-13115,21946.7676884,10141.9191333
18970,TA-13117,12873.72519,8079.12858388
18971,TA-13121,64351.8498454,37154.2261593
18972,TA-13121,64351.8498454,37154.2261593
18973,TA-13121,64351.8498454,37154.2261593
18974,TA-13121,64351.8498454,37154.2261593
18975,TA-13121,64351.8498454,37154.2261593
18976,TA-13124,79046.3667392,69110.1296405
18977,TA-13126,41328.3287639,28250.0356266
18978,TA-13126,41328.3287639,28250.0356266
18979,TA-13126,41328.3287639,28250.0356266
18980,TA-13128,33062.6630111,22600.0285013
18981,TA-13128,33062.6630111,22600.0285013
18982,TA-13128,33062.6630111,22600.0285013
18983,TA-13129,27647.2268283,18898.2996951
18984,TA-13129,27647.2268283,18898.2996951
18985,TA-13129,27647.2268283,18898.2996951
18986,TA-13133,1697470.05498,1610401.17587
18987,TA-13134,121989.825593,101772.899323
18988,TA-13136,4342.03793219,2374.46096652
18989,TA-13138,180387.862559,157712.859949
18990,TA-13140,393205.00378,343778.593596
18991,TA-13140,393205.00378,343778.593596
18992,TA-13144,64415.1882803,29767.1912224
18993,TA-13146,2026.82991639,1049.78957458
18994,TA-13151,2918.41893803,1245.8177305
18995,TA-13154,31094.9977667,19514.2028872
18996,TA-13156,2153.50678616,960.131033516
18997,TA-13156,2153.50678616,960.131033516
18998,TA-13156,2153.50678616,960.131033516
18999,TA-13157,2153.50678616,960.131033516
19000,TA-13157,2153.50678616,960.131033516
19001,TA-13157,2153.50678616,960.131033516
19002,TA-13159,198375.978067,165499.854973
19003,TA-13161,267541.548963,250444.129951
19004,TA-13164,770195.368228,720975.525616
19005,TA-13165,608048.974917,569191.204433
19006,TA-13167,12160.9794983,6662.18704491
19007,TA-13168,58429.7061834,35410.0095983
19008,TA-13169,58429.7061834,35410.0095983
19009,TA-13170,119582.965067,104551.221764
19010,TA-13172,9182.34251233,5021.40106034
19011,TA-13176,1102595.47452,1032133.38404
19012,TA-13180,7220.58157714,5338.38650245
19013,TA-13182,54217.7002634,31303.1669216
19014,TA-13189,332400.106288,305360.795624
19015,TA-13190,4433.6904421,2871.17535354
19016,TA-13191,31669.2174436,25428.129478
19017,TA-13195,2343.52209083,1412.5877628
19018,TA-13195,2343.52209083,1412.5877628
19019,TA-13195,2343.52209083,1412.5877628
19020,TA-13198,12160.9794983,8990.96674097
19021,TA-13201,31637.5482262,19173.2247093
19022,TA-13203,180387.862559,157712.859949
19023,TA-13207,5098.74400842,3073.33283527
19024,TA-13207,5098.74400842,3073.33283527
19025,TA-13207,5098.74400842,3073.33283527
19026,TA-13208,4116.99826767,2481.5730968
19027,TA-13208,4116.99826767,2481.5730968
19028,TA-13208,4116.99826767,2481.5730968
19029,TA-13212,10260.8264517,7586.12818769
19030,TA-13214,35912.892581,24548.3068204
19031,TA-13214,35912.892581,24548.3068204
19032,TA-13214,35912.892581,24548.3068204
19033,TA-13215,27932.2497852,19093.127527
19034,TA-13215,27932.2497852,19093.127527
19035,TA-13215,27932.2497852,19093.127527
19036,TA-13216,29357.3645702,20067.2666865
19037,TA-13216,29357.3645702,20067.2666865
19038,TA-13216,29357.3645702,20067.2666865
19039,TA-13217,5941.71931848,3728.82857718
19040,TA-13218,16246.3085486,11105.1864187
19041,TA-13218,16246.3085486,11105.1864187
19042,TA-13218,16246.3085486,11105.1864187
19043,TA-13219,20597.960304,12926.6057342
19044,TA-13219,20597.960304,12926.6057342
19045,TA-13219,20597.960304,12926.6057342
19046,TA-13220,1551.79165474,803.745143034
19047,TA-13225,52190.870347,34262.4052013
19048,TA-13225,52190.870347,34262.4052013
19049,TA-13226,54724.4077425,35925.6287547
19050,TA-13226,54724.4077425,35925.6287547
19051,TA-13229,58778.0675753,51389.5835788
19052,TA-13230,1915354.27099,1833303.92121
19053,TA-13231,43450.1663326,37238.1066831
19054,TA-13234,2645013.04089,2531705.415
19055,TA-13240,13934.4556752,9023.69396828
19056,TA-13240,13934.4556752,9023.69396828
19057,TA-13240,13934.4556752,9023.69396828
19058,TA-13242,823.399653533,426.477014671
19059,TA-13245,47630.5030352,36058.0537966
19060,TA-13247,3673.62922346,2716.021203
19061,TA-13254,1067125.95098,976699.117729
19062,TA-13267,10640.857061,6890.8208485
19063,TA-13267,10640.857061,6890.8208485
19064,TA-13267,10640.857061,6890.8208485
19065,TA-13268,15454.5781125,10008.0969466
19066,TA-13268,15454.5781125,10008.0969466
19067,TA-13268,15454.5781125,10008.0969466
19068,TA-13269,7526.1778034,4723.18286442
19069,TA-13269,7526.1778034,4723.18286442
19070,TA-13269,7526.1778034,4723.18286442
19071,TA-13270,1456.78400241,754.536256726
19072,TA-13276,1166947.32436,1081920.27627
19073,TA-13284,11400.9182797,7793.11327631
19074,TA-13287,1185568.82422,1099184.96153
19075,TA-13290,9538.24726087,6304.87674782
19076,TA-13290,9538.24726087,6304.87674782
19077,TA-13290,9538.24726087,6304.87674782
19078,TA-13291,5267.39027839,3481.797607
19079,TA-13291,5267.39027839,3481.797607
19080,TA-13291,5267.39027839,3481.797607
19081,TA-13292,4342.03793219,2870.13045983
19082,TA-13292,4342.03793219,2870.13045983
19083,TA-13292,4342.03793219,2870.13045983
19084,TA-13299,316692.174436,284631.436008
19085,TA-13301,437795.26194,370507.625176
19086,TA-13306,3487.86653569,2305.51463166
19087,TA-13306,3487.86653569,2305.51463166
19088,TA-13306,3487.86653569,2305.51463166
19089,TA-13306,3487.86653569,2305.51463166
19090,TA-13306,3487.86653569,2305.51463166
19091,TA-13306,3487.86653569,2305.51463166
19092,TA-13306,3487.86653569,2305.51463166
19093,TA-13306,3487.86653569,2305.51463166
19094,TA-13309,3356.93704902,1738.71398289
19095,TA-13310,1874817.67266,1778652.04499
19096,TA-13311,6333.84348872,4682.79517759
19097,TA-13311,6333.84348872,4682.79517759
19098,TA-13311,6333.84348872,4682.79517759
19099,TA-13313,3914.95223394,2140.90742883
19100,TA-13313,3914.95223394,2140.90742883
19101,TA-13313,3914.95223394,2140.90742883
19102,TA-13313,3914.95223394,2140.90742883
19103,TA-13313,3914.95223394,2140.90742883
19104,TA-13316,4057.31413335,2218.75860806
19105,TA-13316,4057.31413335,2218.75860806
19106,TA-13316,4057.31413335,2218.75860806
19107,TA-13316,4057.31413335,2218.75860806
19108,TA-13316,4057.31413335,2218.75860806
19109,TA-13316,4057.31413335,2218.75860806
19110,TA-13318,22974.6480314,11144.4367705
19111,TA-13320,672907.532241,629904.932906
19112,TA-13322,2311.85287338,1197.4162335
19113,TA-13323,937408.83633,889326.022493
19114,TA-13324,10830.8723657,7403.4576125
19115,TA-13326,1240419.90883,1161150.05704
19116,TA-13328,494546.499599,462942.179606
19117,TA-13328,494546.499599,462942.179606
19118,TA-13330,173293.957851,158609.258435
19119,TA-13331,7328.12049279,4598.88857852
19120,TA-13336,146470.130677,117605.098836
19121,TA-13337,206736.651472,180749.569829
19122,TA-13341,1190762.57588,1129684.40695
19123,TA-13342,1190762.57588,1129684.40695
19124,TA-13345,42753.4435489,34327.9747953
19125,TA-13347,30085.7565714,24156.7230041
19126,TA-13349,100328.080861,83701.0760785
19127,TA-13352,33062.6630111,22600.0285013
19128,TA-13355,904346.173319,862125.783431
19129,TA-13355,904346.173319,862125.783431
19130,TA-13356,5573.78227007,4120.85975628
19131,TA-13358,1456784.00241,1382060.71063
19132,TA-13359,380030.609323,360537.576686
19133,TA-13361,2596.87583037,1345.04289242
19134,TA-13363,44336.904421,35599.3812692
19135,TA-13366,53584.3159146,32473.5697779
19136,TA-13366,53584.3159146,32473.5697779
19137,TA-13366,53584.3159146,32473.5697779
19138,TA-13366,53584.3159146,32473.5697779
19139,TA-13366,53584.3159146,32473.5697779
19140,TA-13366,53584.3159146,32473.5697779
19141,TA-13367,52444.2240866,31782.6427614
19142,TA-13367,52444.2240866,31782.6427614
19143,TA-13367,52444.2240866,31782.6427614
19144,TA-13367,52444.2240866,31782.6427614
19145,TA-13367,52444.2240866,31782.6427614
19146,TA-13367,52444.2240866,31782.6427614
19147,TA-13368,47313.8108607,28673.4711869
19148,TA-13368,47313.8108607,28673.4711869
19149,TA-13368,47313.8108607,28673.4711869
19150,TA-13368,47313.8108607,28673.4711869
19151,TA-13368,47313.8108607,28673.4711869
19152,TA-13368,47313.8108607,28673.4711869
19153,TA-13369,46458.7419898,28155.2759245
19154,TA-13369,46458.7419898,28155.2759245
19155,TA-13369,46458.7419898,28155.2759245
19156,TA-13369,46458.7419898,28155.2759245
19157,TA-13369,46458.7419898,28155.2759245
19158,TA-13369,46458.7419898,28155.2759245
19159,TA-13374,8265.66575278,5650.00712533
19160,TA-13375,8265.66575278,5650.00712533
19161,TA-13376,3772.59033452,1610.44731015
19162,TA-13377,26348.7889131,19947.0084832
19163,TA-13380,646052.035849,612913.880367
19164,TA-13384,12541.0101077,8572.42460394
19165,TA-13385,34772.8007531,26308.4177196
19166,TA-13385,34772.8007531,26308.4177196
19167,TA-13385,34772.8007531,26308.4177196
19168,TA-13385,34772.8007531,26308.4177196
19169,TA-13385,34772.8007531,26308.4177196
19170,TA-13385,34772.8007531,26308.4177196
19171,TA-13385,34772.8007531,26308.4177196
19172,TA-13387,15961.2855916,7116.26530724
19173,TA-13387,15961.2855916,7116.26530724
19174,TA-13387,15961.2855916,7116.26530724
19175,TA-13387,15961.2855916,7116.26530724
19176,TA-13387,15961.2855916,7116.26530724
19177,TA-13387,15961.2855916,7116.26530724
19178,TA-13387,15961.2855916,7116.26530724
