id,cost
16521,3.327668257
16522,2.182080742
16523,1.854944527
16524,1.716797807
16525,1.64577075
16526,20.65557098
16527,11.16331532
16528,5.461401772
16529,3.463702143
16530,2.296067582
16531,2.026733154
16532,1.831362936
16533,1.750972687
16534,20.58098586
16535,11.03172921
16536,5.318802888
16537,3.371642859
16538,2.233104166
16539,1.905350477
16540,1.763033016
16541,1.674862569
16542,20.54159015
16543,10.98530809
16544,5.255746782
16545,3.343319798
16546,2.18555381
16547,1.869907433
16548,1.721879205
16549,1.649661216
16550,18.00537893
16551,9.728911387
16552,4.799244681
16553,3.387366189
16554,2.377723667
16555,2.103332498
16556,1.912264791
16557,1.850038254
16558,21.11276512
16559,11.22777167
16560,5.651307671
16561,3.777205542
16562,2.704112721
16563,2.397238399
16564,2.209843477
16565,2.142572994
16566,20.9355735
16567,11.37838231
16568,5.63409566
16569,3.712471678
16570,2.561821903
16571,2.239963197
16572,2.104959206
16573,2.029566077
16574,20.91571119
16575,11.34823324
16576,5.610852824
16577,3.692318197
16578,2.534267909
16579,2.221381253
16580,2.065426312
16581,1.988968585
16582,20.84827065
16583,11.33138528
16584,5.559248085
16585,3.672038479
16586,2.527183085
16587,2.179463029
16588,2.021334875
16589,1.954772508
16590,20.66366408
16591,11.10223815
16592,5.365736104
16593,3.450047943
16594,2.302776961
16595,1.987984459
16596,1.844772523
16597,1.762317762
16598,21.00869923
16599,11.43864379
16600,5.703606908
16601,3.793676115
16602,2.646626412
16603,2.329211562
16604,2.191196006
16605,2.110462089
16606,27.3063008
16607,17.02121541
16608,10.6258256
16609,8.624680028
16610,7.629313725
16611,7.462797541
16612,7.319390956
16613,7.251417674
16614,24.80074327
16615,14.94018094
16616,9.047450883
16617,7.086941153
16618,6.137552598
16619,5.917738978
16620,5.798254599
16621,5.724835525
16622,115.851842
16623,38.43069544
16624,23.72332847
16625,18.31549669
16626,15.34493875
16627,29.20803295
16628,17.3401634
16629,10.21768384
16630,7.846466815
16631,6.420198876
16632,6.021051931
16633,5.8330703
16634,5.728569856
16635,21.40511083
16636,11.81745628
16637,6.050767318
16638,4.111422001
16639,2.939441521
16640,2.640656823
16641,2.521001091
16642,27.84641458
16643,15.98158594
16644,8.722058978
16645,6.42286472
16646,5.017678616
16647,4.67211787
16648,4.492336183
16649,4.398405954
16650,22.06022653
16651,12.45760438
16652,6.677225224
16653,4.82413692
16654,3.556145022
16655,3.270897196
16656,3.128812459
16657,3.061704158
16658,23.85181946
16659,13.69164367
16660,8.212297715
16661,6.106958654
16662,5.085040692
16663,5.02886798
16664,4.870668113
16665,4.794522906
16666,22.17565845
16667,12.21167022
16668,6.376529864
16669,4.309945065
16670,3.188404513
16671,2.781522539
16672,2.637844215
16673,2.531663269
16674,50.63751174
16675,37.68170112
16676,32.60397627
16677,63.31642071
16678,51.60921329
16679,39.63609218
16680,37.91233216
16681,9.186287354
16682,6.568455496
16683,5.487896701
16684,4.447797314
16685,20.66007481
16686,11.10275777
16687,5.349351971
16688,3.451775853
16689,2.304891202
16690,1.965623455
16691,1.802817475
16692,1.734583006
16693,21.18026502
16694,11.59913523
16695,5.824464353
16696,3.998722003
16697,2.846239995
16698,2.616718417
16699,2.550778084
16700,2.498383144
16701,21.87183455
16702,12.25763977
16703,6.527889816
16704,4.627691683
16705,3.463119363
16706,3.203503237
16707,3.058541136
16708,2.99104615
16709,23.0151973
16710,13.43361923
16711,7.663292184
16712,5.805364007
16713,4.648202897
16714,4.495620327
16715,4.398795179
16716,4.330552403
16717,25.3656192
16718,14.65831511
16719,8.417158997
16720,6.372802837
16721,4.997436352
16722,4.625124976
16723,4.422795151
16724,4.345124116
16725,31.60293268
16726,20.64539025
16727,12.81539253
16728,10.34538828
16729,8.729319057
16730,8.539966395
16731,8.363601571
16732,8.27554999
16733,30.77663591
16734,23.29817509
16735,20.81968936
16736,19.55858383
16737,6.609265583
16738,9.913531893
16739,8.576958515
16740,7.027080666
16741,6.49653708
16742,33.67785821
16743,28.62747822
16744,22.294872
16745,13.65710068
16746,11.67190896
16747,10.5667509
16748,6.906018174
16749,6.146443154
16750,8.60058095
16751,30.81811901
16752,19.26334055
16753,12.04598212
16754,9.888129942
16755,8.441661183
16756,8.001166991
16757,7.81888185
16758,7.722179362
16759,9.55113927
16760,21.67144684
16761,12.04858632
16762,6.187473494
16763,4.328868489
16764,3.11382201
16765,2.87561656
16766,2.758002996
16767,2.669552032
16768,39.64302329
16769,24.99082734
16770,15.34816936
16771,13.49918655
16772,12.94048079
16773,7.999393076
16774,7.627644609
16775,24.56826766
16776,14.37957687
16777,8.288302197
16778,6.301556954
16779,4.992238053
16780,4.621134409
16781,4.427716547
16782,4.345926275
16783,29.33256717
16784,17.42095799
16785,10.38178789
16786,7.987189663
16787,6.497109796
16788,6.101882127
16789,5.906598796
16790,5.812190992
16791,8.712779487
16792,7.248965724
16793,4.009695823
16794,22.76838158
16795,17.83678778
16796,10.90653736
16797,10.58171592
16798,61.77848454
16799,40.84554241
16800,21.82429402
16801,57.64567382
16802,41.7685854
16803,35.73380512
16804,33.38794792
16805,25.91156367
16806,30.46099728
16807,10.30932671
16808,9.340511754
16809,8.511751125
16810,8.126465191
16811,17.23949379
16812,15.99574632
16813,14.87212807
16814,8.65147495
16815,7.435505661
16816,32.10614348
16817,20.30449555
16818,13.13691993
16819,10.8508436
16820,9.286988271
16821,8.932503916
16822,8.74408081
16823,8.630048672
16824,43.80321072
16825,11.84800438
16826,12.59895227
16827,11.1933817
16828,10.59641373
16829,20.76966632
16830,11.18084796
16831,5.49637294
16832,3.547003985
16833,2.410386968
16834,2.073105615
16835,1.910163711
16836,1.834203205
16837,53.53008305
16838,21.72670254
16839,13.90217236
16840,21.20473694
16841,11.64735216
16842,5.907012999
16843,3.981524325
16844,2.84986363
16845,2.536720402
16846,2.38791913
16847,2.309924949
16848,21.18535297
16849,11.6058807
16850,5.869613062
16851,3.955721017
16852,2.81736351
16853,2.496545746
16854,2.349922311
16855,2.271099284
16856,20.9202398
16857,11.35593202
16858,5.615179348
16859,3.702161328
16860,2.550554814
16861,2.239078192
16862,2.092991291
16863,2.014434578
16864,21.96492953
16865,12.41769796
16866,6.668220519
16867,4.746743167
16868,3.589145275
16869,3.281265519
16870,3.129612042
16871,3.062248333
16872,21.87951385
16873,12.30745347
16874,6.568792715
16875,4.659516049
16876,3.515202825
16877,3.204001646
16878,3.038752605
16879,2.981988384
16880,21.16815699
16881,11.62748921
16882,5.903160687
16883,3.957240076
16884,2.79756894
16885,2.470935061
16886,2.323253387
16887,2.249468232
16888,21.16999744
16889,11.62067344
16890,5.883700998
16891,3.958014696
16892,2.772847015
16893,2.441005799
16894,2.296549915
16895,2.222824779
16896,20.6704174
16897,11.11973216
16898,5.359432494
16899,3.449443169
16900,2.321457598
16901,1.952254234
16902,1.816869017
16903,1.73854387
16904,20.6704174
16905,11.11973216
16906,5.359432494
16907,3.449443169
16908,2.321457598
16909,1.952254234
16910,1.816869017
16911,1.73854387
16912,21.98415007
16913,12.4581542
16914,6.755293425
16915,4.783034494
16916,3.620135263
16917,3.417881895
16918,3.294189424
16919,3.212430633
16920,21.83802948
16921,12.27186495
16922,6.590481636
16923,4.571748616
16924,3.425924722
16925,3.265656712
16926,3.174374753
16927,3.115277423
16928,22.10900455
16929,12.52925221
16930,6.77807421
16931,4.854319093
16932,3.735591824
16933,3.433364791
16934,3.300928049
16935,3.213456854
16936,22.10900455
16937,12.52925221
16938,6.77807421
16939,4.854319093
16940,3.735591824
16941,3.433364791
16942,3.300928049
16943,3.213456854
16944,21.62088928
16945,12.04425754
16946,6.305917398
16947,4.397818737
16948,3.247076916
16949,2.929877654
16950,2.778184703
16951,2.704893081
16952,21.06057339
16953,11.48683916
16954,5.741567817
16955,3.84401061
16956,2.694267984
16957,2.371346016
16958,2.225811947
16959,2.144962549
16960,21.29544954
16961,11.74872861
16962,6.014517143
16963,4.080262472
16964,2.927919474
16965,2.667337018
16966,2.553617985
16967,2.47845538
16968,21.3207916
16969,11.75149763
16970,6.010863671
16971,4.099409195
16972,2.96033088
16973,2.644471164
16974,2.49345003
16975,2.406429355
16976,21.29533117
16977,11.62101581
16978,9.549425502
16979,7.392587082
16980,21.18568841
16981,11.66068003
16982,5.928849927
16983,4.02252429
16984,2.864854221
16985,2.621578611
16986,2.488937792
16987,2.409258944
16988,21.1988536
16989,11.62395073
16990,5.956649753
16991,3.94692193
16992,2.779093162
16993,2.610186608
16994,2.453364137
16995,2.372825447
16996,21.52865321
16997,11.93689857
16998,6.167890775
16999,4.292112612
17000,3.117798235
17001,2.76367631
17002,2.65386103
17003,2.579957443
17004,22.41079225
17005,12.85704257
17006,7.178610398
17007,5.260769296
17008,4.053165663
17009,3.752403809
17010,3.617827814
17011,3.547257134
17012,21.85864098
17013,12.3247223
17014,6.567851713
17015,4.669944623
17016,3.500216963
17017,3.183542899
17018,3.044928561
17019,2.973532988
17020,20.42191318
17021,10.98292123
17022,5.231935544
17023,3.310172791
17024,2.158047542
17025,1.846949757
17026,1.704236504
17027,1.620476293
17028,20.66489045
17029,11.09315194
17030,5.355102092
17031,3.44885145
17032,2.301837178
17033,1.978125174
17034,1.83550021
17035,1.756631642
17036,21.01312321
17037,11.44783242
17038,5.70164667
17039,3.800759251
17040,2.649203988
17041,2.323434596
17042,2.185570181
17043,2.10038327
17044,20.72561473
17045,11.07376301
17046,5.37493857
17047,3.480607782
17048,2.304602056
17049,2.000725606
17050,1.874731749
17051,1.803128508
17052,22.23629651
17053,12.62407465
17054,6.873016473
17055,5.000422104
17056,3.826103071
17057,3.563231931
17058,3.438042843
17059,3.361004384
17060,21.2297694
17061,11.67509452
17062,5.915947808
17063,4.027307114
17064,2.905575399
17065,2.621213673
17066,2.556601264
17067,2.445194953
17068,22.22071077
17069,12.63317897
17070,6.902566076
17071,4.966502952
17072,3.763952342
17073,3.540033138
17074,3.418694252
17075,3.351913751
17076,21.36194195
17077,11.71980051
17078,6.011823663
17079,4.102017259
17080,2.898235624
17081,2.527175682
17082,2.434004553
17083,2.35316276
17084,21.66316655
17085,12.15059917
17086,6.312238374
17087,4.504813058
17088,3.266622987
17089,2.976031459
17090,2.931463001
17091,2.83809592
17092,20.81489279
17093,11.24641749
17094,5.507335161
17095,3.600011546
17096,2.447599642
17097,2.140108944
17098,1.995445546
17099,1.909515698
17100,21.61126677
17101,12.05684217
17102,6.272689172
17103,4.293115983
17104,3.203402962
17105,2.946896242
17106,2.819063937
17107,2.759620796
17108,21.16443579
17109,11.59574255
17110,5.90944809
17111,3.933622203
17112,2.751938575
17113,2.54384734
17114,2.479748053
17115,2.427960136
17116,21.62845249
17117,12.11106647
17118,6.350004672
17119,4.437824916
17120,3.291741115
17121,3.010516762
17122,2.874180063
17123,2.803661109
17124,22.02246287
17125,12.44709597
17126,6.7201057
17127,4.822180111
17128,3.658988263
17129,3.394183946
17130,3.268201892
17131,3.17880618
17132,21.95856373
17133,12.38520145
17134,6.653272812
17135,4.693191338
17136,3.565760609
17137,3.299502509
17138,3.176621689
17139,3.083305684
17140,21.23501589
17141,11.77086663
17142,5.88078922
17143,4.05568939
17144,2.861063982
17145,2.693135904
17146,2.587959829
17147,2.51023522
17148,22.29739506
17149,12.72564698
17150,6.985948235
17151,5.070278559
17152,3.889177534
17153,3.653801086
17154,3.529632225
17155,3.484329368
17156,20.98268391
17157,11.43309474
17158,5.735748825
17159,3.801056812
17160,2.702705872
17161,2.198154726
17162,2.096676929
17163,2.02368895
17164,21.96561412
17165,12.41805887
17166,6.67058749
17167,4.758514138
17168,3.615148945
17169,3.282952177
17170,3.129323995
17171,3.059225542
17172,21.94789293
17173,12.39317781
17174,6.657402673
17175,4.732498022
17176,3.587516718
17177,3.260025289
17178,3.121270245
17179,3.044711154
17180,21.80173867
17181,12.27353939
17182,6.526413767
17183,4.608537112
17184,3.421682661
17185,3.148053919
17186,3.041749897
17187,2.972054924
17188,21.2948431
17189,11.71313053
17190,6.035616484
17191,4.044084852
17192,2.935866163
17193,2.551799398
17194,2.362842199
17195,2.289242128
17196,31.98294101
17197,2.914508949
17198,2.732192361
17199,3.47454993
17200,3.519707874
17201,5.588370791
17202,1.894450002
17203,1.436940574
17204,27.84400933
17205,8.558647573
17206,4.543709033
17207,3.87223134
17208,20.59376607
17209,11.04863098
17210,5.276464367
17211,3.412724888
17212,2.211850833
17213,1.871913623
17214,1.732763095
17215,1.657683975
17216,5.130817528
17217,6.692631741
17218,7.703372139
17219,6.680251712
17220,6.023060869
17221,6.42522324
17222,5.341365986
17223,1.059345967
17224,2.916080709
17225,2.779057934
17226,2.655403791
17227,2.500723706
17228,2.448206328
17229,10.29672499
17230,9.074115523
17231,8.721233158
17232,11.71607192
17233,8.799999623
17234,7.689546887
17235,7.173830916
17236,9.509982029
17237,25.71707249
17238,6.172949485
17239,2.030610015
17240,27.02816174
17241,16.81676842
17242,10.58883266
17243,8.430659288
17244,7.144022074
17245,6.831890258
17246,6.664178155
17247,6.574332529
17248,3.007837155
17249,7.565025957
17250,5.512397253
17251,5.272244633
17252,4.451178949
17253,2.825942041
17254,1.710157584
17255,2.019906368
17256,21.06938589
17257,11.43710546
17258,5.744061406
17259,3.846125411
17260,2.730747335
17261,2.290674502
17262,2.12591334
17263,2.060154129
17264,2.471442992
17265,14.58937054
17266,30.25687351
17267,9.913898513
17268,6.758718453
17269,20.77663225
17270,11.26691231
17271,5.481909104
17272,3.552495101
17273,2.500947762
17274,2.043043267
17275,1.863312275
17276,1.814646377
17277,1.891289515
17278,2.37443804
17279,4.86657622
17280,21.11806751
17281,12.00154742
17282,6.633533474
17283,4.085896513
17284,2.949925575
17285,2.403551088
17286,2.261322346
17287,2.194628052
17288,5.928988314
17289,5.650160885
17290,6.776656573
17291,1.644567138
17292,5.231736766
17293,21.13906505
17294,11.52409977
17295,5.815881044
17296,3.868648485
17297,2.700809488
17298,2.348550378
17299,2.210853008
17300,2.136410589
17301,4.865878814
17302,4.161159981
17303,3.819761848
17304,3.513788535
17305,3.018353175
17306,2.817226428
17307,2.536742452
17308,2.473592009
17309,27.55164149
17310,15.70340364
17311,8.573225326
17312,6.205838037
17313,4.781344208
17314,4.377152463
17315,4.185410389
17316,4.082575569
17317,10.3338785
17318,10.30357595
17319,10.06829521
17320,9.50252103
17321,21.57690919
17322,11.90917468
17323,6.197924331
17324,4.222199731
17325,3.112505468
17326,2.894531361
17327,2.795014471
17328,2.705335292
17329,21.17290907
17330,11.6920992
17331,5.840752055
17332,4.056220066
17333,2.861506919
17334,2.519022591
17335,2.395788429
17336,2.306342189
17337,22.18631857
17338,29.92625997
17339,28.72568449
17340,31.22374642
17341,4.620712526
17342,34.60368145
17343,7.816624004
17344,3.140027717
17345,10.82314546
17346,11.41448043
17347,20.16306001
17348,28.0373337
17349,31.63036611
17350,8.271380514
17351,3.831770348
17352,11.93311708
17353,2.997795247
17354,3.110944975
17355,1.749562362
17356,4.722241114
17357,2.537744934
17358,2.689150595
17359,12.50548618
17360,22.88742375
17361,43.22188343
17362,5.600430396
17363,7.150807793
17364,7.595453641
17365,30.2486322
17366,2.166500233
17367,12.18829833
17368,9.986086944
17369,9.179872352
17370,7.098022505
17371,14.30165052
17372,11.02692461
17373,10.04476998
17374,7.874290573
17375,12.95108849
17376,3.616729363
17377,31.43319109
17378,7.340237686
17379,2.83314432
17380,40.74607731
17381,11.94939815
17382,6.814157918
17383,4.926336774
17384,4.748922644
17385,3.453885662
17386,2.789482291
17387,18.27778881
17388,13.9204064
17389,8.535322079
17390,8.278294946
17391,8.95498517
17392,14.05943923
17393,4.716690743
17394,36.28360223
17395,9.06438505
17396,3.125703779
17397,8.531744627
17398,9.650842458
17399,7.496714844
17400,7.000722482
17401,6.605279144
17402,4.068674904
17403,28.88626262
17404,29.05947872
17405,31.80781341
17406,29.99154495
17407,7.173954556
17408,2.092471194
17409,30.98106282
17410,7.591204117
17411,2.705904932
17412,2.688162934
17413,10.01405794
17414,8.412875991
17415,7.812707935
17416,7.094937282
17417,4.940721707
17418,96.7804538
17419,78.06113172
17420,67.56065395
17421,55.29313933
17422,4.817212501
17423,0.945346429
17424,2.030556578
17425,71.71963939
17426,111.8042877
17427,94.75260927
17428,78.42948413
17429,39.18800975
17430,2.442875136
17431,38.96139342
17432,47.27378476
17433,1.896527994
17434,2.584827678
17435,2.458378254
17436,4.610149922
17437,5.342411305
17438,3.848045987
17439,11.82056829
17440,6.167113972
17441,12.21081769
17442,379.5343585
17443,246.4479933
17444,174.3150215
17445,132.2927393
17446,110.4950287
17447,123.0676668
17448,43.8867536
17449,23.96946619
17450,59.3325238
17451,6.98986392
17452,11.08644085
17453,8.604110529
17454,9.456450367
17455,8.976003718
17456,7.563441477
17457,6.763324252
17458,5.244940559
17459,3.813013445
17460,11.10064494
17461,16.62059228
17462,29.73204474
17463,17.68774368
17464,10.74548379
17465,8.443547505
17466,7.008410581
17467,6.765966509
17468,6.603272344
17469,6.499449625
17470,29.61618299
17471,17.68774368
17472,10.74245639
17473,8.410026981
17474,7.008495721
17475,6.767980531
17476,6.60769353
17477,6.493094767
17478,9.061585998
17479,9.479126461
